timestamp,xlat,xlong,dx,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-01-01 09:00:00,51.771645,0.836945,3000,1,1.234215,11.288521,1.231204,11.942562,187.5435,188.2272
2022-01-01 10:00:00,51.771645,0.836945,3000,1,1.234282,10.343303,1.231302,11.059664,186.3683,187.2773
2022-01-01 11:00:00,51.771645,0.836945,3000,1,1.227946,10.750773,1.225030,11.444227,196.1945,197.0318
2022-01-01 12:00:00,51.771645,0.836945,3000,1,1.219424,10.928347,1.216680,11.423875,202.6344,203.3152
2022-01-01 13:00:00,51.771645,0.836945,3000,1,1.216150,10.464162,1.213460,10.897051,203.2442,204.0016
2022-01-01 14:00:00,51.771645,0.836945,3000,1,1.214854,9.138414,1.212118,9.526574,201.4268,202.1263
2022-01-01 15:00:00,51.771645,0.836945,3000,1,1.214584,10.280363,1.211562,10.880238,211.8469,212.9155
2022-01-01 16:00:00,51.771645,0.836945,3000,1,1.215703,9.921369,1.212636,10.623508,219.6848,221.0200
2022-01-01 17:00:00,51.771645,0.836945,3000,1,1.217969,10.873653,1.214859,11.657456,220.8779,221.9760
2022-01-01 18:00:00,51.771645,0.836945,3000,1,1.219158,10.424069,1.216107,11.045223,225.9736,227.3942
2022-01-01 19:00:00,51.771645,0.836945,3000,1,1.218992,8.933888,1.215655,9.672752,225.0530,227.2782
2022-01-01 20:00:00,51.771645,0.836945,3000,1,1.219875,8.289323,1.216534,8.904749,211.2431,214.0671
2022-01-01 21:00:00,51.771645,0.836945,3000,1,1.219573,9.011754,1.216182,9.682921,216.9665,219.1979
2022-01-01 22:00:00,51.771645,0.836945,3000,1,1.219076,8.498043,1.215836,9.115004,219.2870,221.8948
2022-01-01 23:00:00,51.771645,0.836945,3000,1,1.219953,8.964139,1.216821,9.539264,218.3312,220.5276
2022-01-02 00:00:00,51.771645,0.836945,3000,1,1.220737,9.363848,1.217610,10.096130,225.8799,227.8219
2022-01-02 01:00:00,51.771645,0.836945,3000,1,1.219912,8.340998,1.216922,9.020734,230.3045,231.1079
2022-01-02 02:00:00,51.771645,0.836945,3000,1,1.220181,10.589092,1.217518,11.095383,241.7816,241.8487
2022-01-02 03:00:00,51.771645,0.836945,3000,1,1.219497,10.642849,1.216596,11.364538,228.9754,231.2719
2022-01-02 04:00:00,51.771645,0.836945,3000,1,1.219478,7.917574,1.216583,8.381413,224.4801,225.9979
2022-01-02 05:00:00,51.771645,0.836945,3000,1,1.219409,8.768161,1.216238,9.334307,231.4266,233.7810
2022-01-02 06:00:00,51.771645,0.836945,3000,1,1.219954,7.764035,1.217055,8.507616,211.3518,212.4143
2022-01-02 07:00:00,51.771645,0.836945,3000,1,1.212502,10.292885,1.209672,10.871070,224.5063,225.3700
2022-01-02 08:00:00,51.771645,0.836945,3000,1,1.211713,10.128964,1.208884,10.714217,230.3280,231.0355
2022-01-02 09:00:00,51.771645,0.836945,3000,1,1.215184,13.990884,1.212392,14.685209,252.4919,253.3089
2022-01-02 10:00:00,51.771645,0.836945,3000,1,1.218935,12.202998,1.216264,12.798633,246.8449,247.4088
2022-01-02 11:00:00,51.771645,0.836945,3000,1,1.221495,11.765104,1.218948,12.161146,250.6699,250.8706
2022-01-02 12:00:00,51.771645,0.836945,3000,1,1.220594,10.373407,1.218003,10.755259,242.6150,242.8120
2022-01-02 13:00:00,51.771645,0.836945,3000,1,1.221491,11.513419,1.218934,11.885076,234.5051,234.5645
2022-01-02 14:00:00,51.771645,0.836945,3000,1,1.219404,10.672460,1.216797,11.123758,234.3610,234.6333
2022-01-02 15:00:00,51.771645,0.836945,3000,1,1.214254,12.444576,1.211494,13.130037,226.7421,227.4412
2022-01-02 16:00:00,51.771645,0.836945,3000,1,1.214851,15.499697,1.212063,16.526236,234.5202,234.2285
2022-01-02 17:00:00,51.771645,0.836945,3000,1,1.217894,12.430099,1.215112,12.939178,221.9873,222.7060
2022-01-02 18:00:00,51.771645,0.836945,3000,1,1.222921,19.653295,1.220252,20.334724,256.8847,257.6131
2022-01-02 19:00:00,51.771645,0.836945,3000,1,1.229402,14.431473,1.226297,15.255299,259.4921,259.8825
2022-01-02 20:00:00,51.771645,0.836945,3000,1,1.225652,13.836523,1.222735,14.509875,253.6124,254.1979
2022-01-02 21:00:00,51.771645,0.836945,3000,1,1.226560,13.556452,1.223513,14.401332,246.8417,247.5669
2022-01-02 22:00:00,51.771645,0.836945,3000,1,1.226864,14.152465,1.223710,14.990453,251.4965,252.1941
2022-01-02 23:00:00,51.771645,0.836945,3000,1,1.226869,14.570609,1.223654,15.523904,250.0621,250.9824
2022-01-01 00:00:00,51.771717,1.557587,3000,2,1.224302,12.186803,1.220735,12.556758,235.7048,237.8272
2022-01-01 01:00:00,51.771717,1.557587,3000,2,1.224492,12.962827,1.221398,13.352939,227.2947,228.8231
2022-01-01 02:00:00,51.771717,1.557587,3000,2,1.226320,10.311121,1.223229,10.784702,215.7806,217.5129
2022-01-01 03:00:00,51.771717,1.557587,3000,2,1.228585,9.253006,1.224991,9.731890,202.3890,206.1864
2022-01-01 04:00:00,51.771717,1.557587,3000,2,1.229631,11.011938,1.226474,11.220213,199.9952,203.0399
2022-01-01 05:00:00,51.771717,1.557587,3000,2,1.230926,12.079252,1.227752,12.065352,192.9701,195.8624
2022-01-01 06:00:00,51.771717,1.557587,3000,2,1.234972,14.654165,1.231378,14.809043,191.7895,194.1180
2022-01-01 07:00:00,51.771717,1.557587,3000,2,1.235123,15.912423,1.231896,16.205019,182.3341,183.7331
2022-01-01 08:00:00,51.771717,1.557587,3000,2,1.234829,15.961392,1.231805,16.397937,178.0659,178.9716
2022-01-01 09:00:00,51.771717,1.557587,3000,2,1.236901,16.447187,1.231278,17.815600,184.9784,185.9892
2022-01-01 10:00:00,51.771717,1.557587,3000,2,1.237885,15.959908,1.231441,17.259872,186.6988,189.2636
2022-01-01 11:00:00,51.771717,1.557587,3000,2,1.228173,17.330785,1.223085,18.081771,190.6886,193.6376
2022-01-01 12:00:00,51.771717,1.557587,3000,2,1.224811,14.923673,1.221072,15.619710,198.5938,200.5663
2022-01-01 13:00:00,51.771717,1.557587,3000,2,1.221899,16.392025,1.217800,16.977248,206.4990,208.7066
2022-01-01 14:00:00,51.771717,1.557587,3000,2,1.219650,15.548911,1.215211,15.971191,204.8565,208.0526
2022-01-01 15:00:00,51.771717,1.557587,3000,2,1.217454,14.940913,1.212104,15.360759,201.9548,206.0968
2022-01-01 16:00:00,51.771717,1.557587,3000,2,1.219630,15.429614,1.215377,15.875498,209.2723,212.4242
2022-01-01 17:00:00,51.771717,1.557587,3000,2,1.220743,13.914515,1.216507,14.449141,214.1295,217.5045
2022-01-01 18:00:00,51.771717,1.557587,3000,2,1.220682,14.721796,1.216665,15.330411,225.4145,228.1493
2022-01-01 19:00:00,51.771717,1.557587,3000,2,1.219021,13.622618,1.215669,14.037753,230.5156,232.0656
2022-01-01 20:00:00,51.771717,1.557587,3000,2,1.216807,13.041441,1.213551,13.418116,226.3341,227.9573
2022-01-01 21:00:00,51.771717,1.557587,3000,2,1.220797,12.720430,1.217391,12.925288,212.3529,215.1084
2022-01-01 22:00:00,51.771717,1.557587,3000,2,1.219787,12.785824,1.216406,12.978368,219.6715,222.0974
2022-01-01 23:00:00,51.771717,1.557587,3000,2,1.220598,12.430071,1.217074,12.674771,215.4899,218.2262
2022-01-02 00:00:00,51.771717,1.557587,3000,2,1.220108,13.094944,1.216167,13.302495,226.8782,229.9111
2022-01-02 01:00:00,51.771717,1.557587,3000,2,1.220686,13.797574,1.217220,13.813154,228.9108,231.3127
2022-01-02 02:00:00,51.771717,1.557587,3000,2,1.220962,12.548905,1.217621,12.919515,223.7213,224.9814
2022-01-02 03:00:00,51.771717,1.557587,3000,2,1.220157,11.864976,1.216919,12.181346,232.7741,235.3792
2022-01-02 04:00:00,51.771717,1.557587,3000,2,1.219884,8.791895,1.216925,8.872368,232.1434,234.6290
2022-01-02 05:00:00,51.771717,1.557587,3000,2,1.220322,12.012933,1.217044,12.404078,225.3414,227.4061
2022-01-02 06:00:00,51.771717,1.557587,3000,2,1.220404,10.331610,1.217072,10.608365,213.9187,215.5275
2022-01-02 07:00:00,51.771717,1.557587,3000,2,1.213605,15.337179,1.210911,15.487948,234.4678,235.2260
2022-01-02 08:00:00,51.771717,1.557587,3000,2,1.213677,16.552454,1.210444,17.124922,228.0471,229.4866
2022-01-02 09:00:00,51.771717,1.557587,3000,2,1.214463,16.868122,1.211236,17.431254,241.5725,242.8262
2022-01-02 10:00:00,51.771717,1.557587,3000,2,1.218018,17.780023,1.214795,18.032130,241.7574,243.1425
2022-01-02 11:00:00,51.771717,1.557587,3000,2,1.220544,16.784243,1.217740,17.167233,251.7763,252.1009
2022-01-02 12:00:00,51.771717,1.557587,3000,2,1.221540,13.147781,1.218624,13.501069,246.3926,246.0993
2022-01-02 13:00:00,51.771717,1.557587,3000,2,1.223406,14.975153,1.220657,15.209697,232.1678,232.7821
2022-01-02 14:00:00,51.771717,1.557587,3000,2,1.222803,15.653832,1.220001,16.153760,235.1602,235.7112
2022-01-02 15:00:00,51.771717,1.557587,3000,2,1.218509,14.262791,1.215211,14.859763,226.2485,227.2079
2022-01-02 16:00:00,51.771717,1.557587,3000,2,1.215875,15.088996,1.212964,15.381774,222.9130,223.6653
2022-01-02 17:00:00,51.771717,1.557587,3000,2,1.217557,15.109221,1.214470,15.855973,219.4621,220.5673
2022-01-02 18:00:00,51.771717,1.557587,3000,2,1.219217,15.966998,1.216303,16.657524,222.8047,223.6420
2022-01-02 19:00:00,51.771717,1.557587,3000,2,1.227308,21.134160,1.224514,21.522419,267.7670,268.5462
2022-01-02 20:00:00,51.771717,1.557587,3000,2,1.228721,18.049199,1.225809,18.858216,259.2955,260.0968
2022-01-02 21:00:00,51.771717,1.557587,3000,2,1.225268,16.494993,1.222253,17.088483,245.9160,246.6495
2022-01-02 22:00:00,51.771717,1.557587,3000,2,1.226859,16.393331,1.223848,17.007202,246.7099,247.6331
2022-01-02 23:00:00,51.771717,1.557587,3000,2,1.226772,17.130898,1.223697,17.839246,246.6755,247.6838
2022-01-01 00:00:00,51.773842,1.331879,3000,2,1.224429,12.597251,1.221089,12.817938,230.3261,231.7751
2022-01-01 01:00:00,51.773842,1.331879,3000,2,1.225402,12.265476,1.222643,12.401226,223.9989,225.2834
2022-01-01 02:00:00,51.773842,1.331879,3000,2,1.227125,11.745471,1.223924,12.049997,217.2891,219.1787
2022-01-01 03:00:00,51.773842,1.331879,3000,2,1.226901,11.428527,1.222676,12.005413,214.1252,216.8842
2022-01-01 04:00:00,51.773842,1.331879,3000,2,1.229729,10.452296,1.226505,10.785461,204.9598,208.1339
2022-01-01 05:00:00,51.773842,1.331879,3000,2,1.230392,10.928532,1.227315,11.023876,190.6919,193.4848
2022-01-01 06:00:00,51.773842,1.331879,3000,2,1.231593,13.249359,1.228537,13.400775,188.3277,190.4130
2022-01-01 07:00:00,51.773842,1.331879,3000,2,1.233862,14.362152,1.230590,14.724900,177.5317,179.8657
2022-01-01 08:00:00,51.773842,1.331879,3000,2,1.236302,15.011296,1.233375,15.359676,181.6294,182.2987
2022-01-01 09:00:00,51.773842,1.331879,3000,2,1.236504,16.322151,1.233525,16.657911,186.3003,186.7183
2022-01-01 10:00:00,51.773842,1.331879,3000,2,1.237591,14.687769,1.232241,15.762950,185.2785,188.0033
2022-01-01 11:00:00,51.773842,1.331879,3000,2,1.226520,16.415178,1.222322,17.186170,193.0409,195.1618
2022-01-01 12:00:00,51.773842,1.331879,3000,2,1.224587,15.687824,1.220804,16.366343,200.4530,202.2148
2022-01-01 13:00:00,51.773842,1.331879,3000,2,1.221837,16.017582,1.217670,16.613512,206.9127,209.1921
2022-01-01 14:00:00,51.773842,1.331879,3000,2,1.218582,15.331978,1.214195,15.645778,203.9679,206.9694
2022-01-01 15:00:00,51.773842,1.331879,3000,2,1.217583,15.546974,1.212996,15.887352,206.4537,209.7254
2022-01-01 16:00:00,51.773842,1.331879,3000,2,1.217670,14.158664,1.213332,14.446091,210.2939,213.9171
2022-01-01 17:00:00,51.773842,1.331879,3000,2,1.219516,14.037458,1.215775,14.483029,221.7623,224.3507
2022-01-01 18:00:00,51.773842,1.331879,3000,2,1.219948,14.506232,1.216170,14.998998,228.0781,230.1343
2022-01-01 19:00:00,51.773842,1.331879,3000,2,1.219749,12.774134,1.216658,13.038045,225.0053,226.6186
2022-01-01 20:00:00,51.773842,1.331879,3000,2,1.218268,12.225836,1.215077,12.524714,222.5862,224.2436
2022-01-01 21:00:00,51.773842,1.331879,3000,2,1.219479,11.670185,1.216135,12.083736,214.7597,217.3569
2022-01-01 22:00:00,51.773842,1.331879,3000,2,1.220059,12.011625,1.216482,12.239712,218.2807,221.4029
2022-01-01 23:00:00,51.773842,1.331879,3000,2,1.219179,12.561079,1.215647,12.665691,220.7724,223.4346
2022-01-02 00:00:00,51.773842,1.331879,3000,2,1.219931,13.090307,1.216793,13.075688,224.6738,226.9590
2022-01-02 01:00:00,51.773842,1.331879,3000,2,1.219460,11.581720,1.216138,11.769789,228.2203,231.7964
2022-01-02 02:00:00,51.773842,1.331879,3000,2,1.220538,12.720338,1.217127,13.207036,228.0041,229.8543
2022-01-02 03:00:00,51.773842,1.331879,3000,2,1.219815,11.789491,1.216674,12.370372,236.3787,239.2421
2022-01-02 04:00:00,51.773842,1.331879,3000,2,1.220348,8.673588,1.217618,8.675836,229.1269,231.1464
2022-01-02 05:00:00,51.773842,1.331879,3000,2,1.220160,10.969609,1.217200,11.136132,222.1789,224.7042
2022-01-02 06:00:00,51.773842,1.331879,3000,2,1.220369,9.912150,1.217379,10.013716,226.9048,228.4349
2022-01-02 07:00:00,51.773842,1.331879,3000,2,1.213788,13.943318,1.211052,14.075312,230.8153,231.5384
2022-01-02 08:00:00,51.773842,1.331879,3000,2,1.213565,16.370110,1.210342,16.889667,229.3652,231.1108
2022-01-02 09:00:00,51.773842,1.331879,3000,2,1.214525,14.639507,1.211484,15.147758,245.3798,246.5448
2022-01-02 10:00:00,51.773842,1.331879,3000,2,1.217092,14.311880,1.214270,14.598789,246.7307,247.6694
2022-01-02 11:00:00,51.773842,1.331879,3000,2,1.220816,15.906218,1.218146,16.161002,250.6495,250.8097
2022-01-02 12:00:00,51.773842,1.331879,3000,2,1.221032,12.073262,1.218176,12.371325,243.0809,243.0237
2022-01-02 13:00:00,51.773842,1.331879,3000,2,1.222505,14.399351,1.219758,14.563772,230.9019,231.6781
2022-01-02 14:00:00,51.773842,1.331879,3000,2,1.221819,14.185965,1.218953,14.619193,233.0187,233.4707
2022-01-02 15:00:00,51.773842,1.331879,3000,2,1.217485,13.337214,1.214374,13.801793,224.8329,225.5229
2022-01-02 16:00:00,51.773842,1.331879,3000,2,1.215190,14.214172,1.212205,14.522785,223.3845,224.5040
2022-01-02 17:00:00,51.773842,1.331879,3000,2,1.219324,16.688299,1.216285,17.547116,222.3423,223.4904
2022-01-02 18:00:00,51.773842,1.331879,3000,2,1.219900,17.708856,1.216983,18.470270,226.2532,227.7039
2022-01-02 19:00:00,51.773842,1.331879,3000,2,1.227615,18.090811,1.224701,18.587101,271.3095,271.9306
2022-01-02 20:00:00,51.773842,1.331879,3000,2,1.227742,16.807846,1.224708,17.568393,258.4538,259.2027
2022-01-02 21:00:00,51.773842,1.331879,3000,2,1.225382,16.137264,1.222235,16.785555,245.2159,246.4166
2022-01-02 22:00:00,51.773842,1.331879,3000,2,1.227168,16.314638,1.224079,17.035945,248.8073,249.7200
2022-01-02 23:00:00,51.773842,1.331879,3000,2,1.227262,17.022860,1.224184,17.752624,246.1586,247.2968
2022-01-01 00:00:00,51.775543,1.106171,3000,2,1.224218,10.964544,1.221060,11.484187,227.2877,228.6473
2022-01-01 01:00:00,51.775543,1.106171,3000,2,1.225755,10.004395,1.222681,10.379909,217.7320,219.5849
2022-01-01 02:00:00,51.775543,1.106171,3000,2,1.226546,9.677223,1.223208,10.086331,214.9225,216.7875
2022-01-01 03:00:00,51.775543,1.106171,3000,2,1.228073,10.073090,1.224836,10.573578,213.6594,215.4461
2022-01-01 04:00:00,51.775543,1.106171,3000,2,1.227643,9.151687,1.224319,9.618214,210.8091,213.9826
2022-01-01 05:00:00,51.775543,1.106171,3000,2,1.228950,8.785770,1.225595,9.033939,196.7795,200.8424
2022-01-01 06:00:00,51.775543,1.106171,3000,2,1.230748,12.093589,1.227905,12.222975,181.5255,183.7610
2022-01-01 07:00:00,51.775543,1.106171,3000,2,1.231782,12.881215,1.228606,13.199469,181.3290,183.4358
2022-01-01 08:00:00,51.775543,1.106171,3000,2,1.235409,13.808719,1.232418,14.170055,185.7083,186.4080
2022-01-01 09:00:00,51.775543,1.106171,3000,2,1.236693,14.037220,1.233654,14.391958,186.6389,187.1176
2022-01-01 10:00:00,51.775543,1.106171,3000,2,1.236209,13.688455,1.232722,14.469168,187.9910,189.0195
2022-01-01 11:00:00,51.775543,1.106171,3000,2,1.229328,15.277524,1.225424,16.070548,193.8918,195.1671
2022-01-01 12:00:00,51.775543,1.106171,3000,2,1.223969,14.879763,1.220245,15.455259,202.8129,204.2229
2022-01-01 13:00:00,51.775543,1.106171,3000,2,1.219697,14.897830,1.216201,15.179737,207.8843,209.7419
2022-01-01 14:00:00,51.775543,1.106171,3000,2,1.216719,14.077896,1.213126,14.209295,203.0802,205.4649
2022-01-01 15:00:00,51.775543,1.106171,3000,2,1.217118,13.818252,1.213557,13.924539,207.1518,209.6138
2022-01-01 16:00:00,51.775543,1.106171,3000,2,1.217772,11.531184,1.214301,11.910418,215.3786,217.8907
2022-01-01 17:00:00,51.775543,1.106171,3000,2,1.218295,12.216309,1.214748,12.925298,223.0540,225.0756
2022-01-01 18:00:00,51.775543,1.106171,3000,2,1.219540,10.465365,1.216362,11.095434,228.0786,230.2151
2022-01-01 19:00:00,51.775543,1.106171,3000,2,1.220231,9.848495,1.217171,10.264312,221.6146,223.6406
2022-01-01 20:00:00,51.775543,1.106171,3000,2,1.219453,10.407473,1.216309,10.716949,219.3426,220.8841
2022-01-01 21:00:00,51.775543,1.106171,3000,2,1.219256,10.946684,1.215952,11.360100,217.5416,219.0986
2022-01-01 22:00:00,51.775543,1.106171,3000,2,1.219751,10.136388,1.216283,10.451542,217.5101,220.2833
2022-01-01 23:00:00,51.775543,1.106171,3000,2,1.219846,11.647221,1.216539,11.799057,219.4696,221.5880
2022-01-02 00:00:00,51.775543,1.106171,3000,2,1.220903,10.693485,1.217685,11.008302,220.2163,223.2021
2022-01-02 01:00:00,51.775543,1.106171,3000,2,1.220630,8.421922,1.217430,8.960854,230.7281,233.7620
2022-01-02 02:00:00,51.775543,1.106171,3000,2,1.220717,9.500965,1.217576,9.988353,222.1323,223.5346
2022-01-02 03:00:00,51.775543,1.106171,3000,2,1.219692,10.147503,1.216742,10.445107,240.9564,242.0777
2022-01-02 04:00:00,51.775543,1.106171,3000,2,1.220286,7.681488,1.217251,8.068067,228.4819,229.9377
2022-01-02 05:00:00,51.775543,1.106171,3000,2,1.220782,9.194815,1.217680,9.678380,226.8287,230.1120
2022-01-02 06:00:00,51.775543,1.106171,3000,2,1.219271,10.464260,1.216294,11.120628,220.9702,222.4343
2022-01-02 07:00:00,51.775543,1.106171,3000,2,1.213183,13.303195,1.210463,13.611276,229.9211,230.5013
2022-01-02 08:00:00,51.775543,1.106171,3000,2,1.212324,15.383737,1.209378,15.988029,232.4935,233.6537
2022-01-02 09:00:00,51.775543,1.106171,3000,2,1.214608,13.610913,1.211589,14.244104,246.9158,248.0856
2022-01-02 10:00:00,51.775543,1.106171,3000,2,1.217454,13.293851,1.214779,13.692749,249.2143,249.6616
2022-01-02 11:00:00,51.775543,1.106171,3000,2,1.220899,14.059647,1.218249,14.312926,250.8053,250.9772
2022-01-02 12:00:00,51.775543,1.106171,3000,2,1.220413,11.245629,1.217749,11.507728,245.2068,245.1305
2022-01-02 13:00:00,51.775543,1.106171,3000,2,1.221581,13.039190,1.218979,13.207041,235.9840,236.1717
2022-01-02 14:00:00,51.775543,1.106171,3000,2,1.220199,12.822200,1.217481,13.171676,234.4177,234.6873
2022-01-02 15:00:00,51.775543,1.106171,3000,2,1.215865,12.137896,1.213013,12.642663,224.6008,225.0785
2022-01-02 16:00:00,51.775543,1.106171,3000,2,1.214467,12.256741,1.211615,12.693758,228.1931,229.3922
2022-01-02 17:00:00,51.775543,1.106171,3000,2,1.217032,13.544468,1.214009,14.069401,217.6855,218.6399
2022-01-02 18:00:00,51.775543,1.106171,3000,2,1.219764,18.058851,1.216984,18.754276,242.4888,243.3856
2022-01-02 19:00:00,51.775543,1.106171,3000,2,1.227804,15.855873,1.225010,16.407443,266.3212,266.6378
2022-01-02 20:00:00,51.775543,1.106171,3000,2,1.226440,15.236203,1.223533,15.902300,256.0614,256.6664
2022-01-02 21:00:00,51.775543,1.106171,3000,2,1.225373,15.030743,1.222393,15.672212,247.3578,248.2801
2022-01-02 22:00:00,51.775543,1.106171,3000,2,1.227267,15.459539,1.224171,16.294930,250.8827,251.5235
2022-01-02 23:00:00,51.775543,1.106171,3000,2,1.226966,15.981353,1.223823,16.801703,249.0677,250.0471
2022-01-01 00:00:00,51.776627,1.601166,3000,2,1.224215,11.994174,1.220588,12.381662,236.5819,238.8951
2022-01-01 01:00:00,51.776627,1.601166,3000,2,1.224789,12.305371,1.221346,12.876789,225.9571,227.6054
2022-01-01 02:00:00,51.776627,1.601166,3000,2,1.226437,9.971418,1.223077,10.496757,214.6517,216.7725
2022-01-01 03:00:00,51.776627,1.601166,3000,2,1.228474,9.110920,1.224998,9.530577,200.3920,204.4220
2022-01-01 04:00:00,51.776627,1.601166,3000,2,1.229434,11.319328,1.226226,11.508235,199.4629,202.7938
2022-01-01 05:00:00,51.776627,1.601166,3000,2,1.231231,12.496101,1.227842,12.446988,194.0291,197.0124
2022-01-01 06:00:00,51.776627,1.601166,3000,2,1.235358,14.793711,1.231775,15.022170,192.8383,195.0632
2022-01-01 07:00:00,51.776627,1.601166,3000,2,1.235019,16.018891,1.231694,16.366087,183.9233,185.4203
2022-01-01 08:00:00,51.776627,1.601166,3000,2,1.234429,15.814066,1.231519,16.218258,177.6089,178.5113
2022-01-01 09:00:00,51.776627,1.601166,3000,2,1.236505,16.323494,1.229567,17.940432,184.9665,186.2667
2022-01-01 10:00:00,51.776627,1.601166,3000,2,1.237492,15.702461,1.231485,17.084204,186.8262,189.0050
2022-01-01 11:00:00,51.776627,1.601166,3000,2,1.228350,17.697563,1.223188,18.548719,190.5519,193.2307
2022-01-01 12:00:00,51.776627,1.601166,3000,2,1.225541,14.983365,1.221556,15.612952,197.2726,199.7503
2022-01-01 13:00:00,51.776627,1.601166,3000,2,1.222012,16.144112,1.217946,16.789545,206.4100,208.5340
2022-01-01 14:00:00,51.776627,1.601166,3000,2,1.219466,15.559675,1.214860,15.980225,205.0641,208.4121
2022-01-01 15:00:00,51.776627,1.601166,3000,2,1.217039,15.173244,1.211044,15.505535,202.8721,207.3915
2022-01-01 16:00:00,51.776627,1.601166,3000,2,1.219631,15.690202,1.215378,16.183386,209.7712,212.6983
2022-01-01 17:00:00,51.776627,1.601166,3000,2,1.220462,14.149370,1.216210,14.693856,213.2952,216.6302
2022-01-01 18:00:00,51.776627,1.601166,3000,2,1.220799,14.893216,1.216561,15.549219,224.4657,227.3054
2022-01-01 19:00:00,51.776627,1.601166,3000,2,1.218643,13.826316,1.215224,14.253653,231.5086,233.1287
