timestamp,xland,rho_125.0,wsp_125.0,rho_150.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-10-17 11:00:00,2,1.207515,9.777186,1.204842,9.877018,229.4959,230.9323
2022-10-17 12:00:00,2,1.208131,9.229187,1.205309,9.278813,231.6163,234.7281
2022-10-17 13:00:00,2,1.206975,8.683101,1.204158,8.387700,235.4181,237.2250
2022-10-17 14:00:00,2,1.206557,8.914389,1.203813,8.965734,219.9377,221.0201
2022-10-17 15:00:00,2,1.205399,8.782885,1.202689,8.915536,203.1355,203.9881
2022-10-17 16:00:00,2,1.204921,9.824451,1.202172,10.085074,209.3363,210.7347
2022-10-17 17:00:00,2,1.206088,10.187264,1.203499,10.472334,223.6438,224.5333
2022-10-17 18:00:00,2,1.209796,10.968606,1.206851,11.289830,240.6829,242.2317
2022-10-17 19:00:00,2,1.212304,11.475116,1.209237,11.804215,242.7913,244.6445
2022-10-17 20:00:00,2,1.214556,11.562661,1.211283,11.927277,246.6867,248.9176
2022-10-17 21:00:00,2,1.216270,10.933420,1.213013,11.309889,252.3724,254.5725
2022-10-17 22:00:00,2,1.217941,9.808875,1.214741,10.183401,261.1805,263.4706
2022-10-17 23:00:00,2,1.219638,8.202178,1.216424,8.490785,266.5438,269.2215
2022-10-18 00:00:00,2,1.221438,6.209579,1.218164,6.574983,266.9033,270.4043
2022-10-18 01:00:00,2,1.224098,5.031370,1.220713,5.539135,277.8331,282.0415
2022-10-18 02:00:00,2,1.225957,4.966325,1.222386,5.311314,287.2231,291.5402
2022-10-18 03:00:00,2,1.227207,4.501409,1.223409,4.613082,303.4119,306.4101
2022-10-18 04:00:00,2,1.229640,4.281318,1.225618,4.311248,315.1888,318.9909
2022-10-18 05:00:00,2,1.230370,2.764484,1.226258,2.743836,357.7367,1.5632
2022-10-18 06:00:00,2,1.229055,2.146956,1.225323,2.127006,43.3153,45.7054
2022-10-18 07:00:00,2,1.228692,1.274007,1.225094,1.271920,77.0839,81.6583
2022-10-18 08:00:00,2,1.229218,1.621173,1.225761,1.701430,101.2876,107.4275
2022-10-18 09:00:00,2,1.229496,1.769044,1.226516,1.969892,100.1596,112.3534
2022-10-18 10:00:00,2,1.228885,3.072563,1.226028,3.069551,90.4760,100.3211
2022-10-18 11:00:00,2,1.227599,3.747225,1.224794,3.685590,94.6927,102.6989
2022-10-18 12:00:00,2,1.226400,3.788475,1.223889,3.872206,96.8725,102.5539
2022-10-18 13:00:00,2,1.225052,4.756310,1.222505,4.764910,85.3204,89.6864
2022-10-18 14:00:00,2,1.223747,4.932698,1.221305,4.919593,108.2163,112.0908
2022-10-18 15:00:00,2,1.222906,4.896396,1.220097,4.905575,115.2760,120.5972
2022-10-18 16:00:00,2,1.222483,4.624546,1.219927,4.568664,92.9475,96.4427
2022-10-18 17:00:00,2,1.223141,6.133508,1.220625,5.969612,75.6904,77.6772
2022-10-18 18:00:00,2,1.223623,7.882842,1.221254,7.897762,71.0897,72.1978
2022-10-18 19:00:00,2,1.224346,9.189246,1.221799,9.242295,76.1525,76.7975
2022-10-18 20:00:00,2,1.225330,10.278255,1.222780,10.350945,76.9799,77.1540
2022-10-18 21:00:00,2,1.225723,11.024723,1.223172,11.109423,78.6834,78.8077
2022-10-18 22:00:00,2,1.225822,11.268133,1.223270,11.363282,84.1405,84.2489
2022-10-18 23:00:00,2,1.225424,11.548395,1.222872,11.650246,84.6321,84.7244
2022-10-19 00:00:00,2,1.225714,11.992325,1.223160,12.095584,85.5980,85.6593
2022-10-19 01:00:00,2,1.225907,12.180093,1.223351,12.281310,88.5217,88.6194
2022-10-19 02:00:00,2,1.226496,12.359593,1.223938,12.464602,92.3117,92.3929
2022-10-19 03:00:00,2,1.227578,12.313944,1.225063,12.407536,96.3657,96.3960
2022-10-19 04:00:00,2,1.228461,12.682005,1.225896,12.780499,96.7658,96.8466
2022-10-19 05:00:00,2,1.229139,13.116367,1.226582,13.225369,96.2175,96.3212
2022-10-19 06:00:00,2,1.228437,13.540607,1.225880,13.661587,98.5066,98.6329
2022-10-19 07:00:00,2,1.227041,13.267761,1.224485,13.384130,101.5564,101.6209
2022-10-19 08:00:00,2,1.227244,14.167647,1.224675,14.298809,100.5696,100.6398
2022-10-19 09:00:00,2,1.227226,15.122654,1.224715,15.272612,99.1749,99.2847
2022-10-19 10:00:00,2,1.227222,15.006377,1.224660,15.215172,99.5974,99.8239
2022-10-19 11:00:00,2,1.227313,13.909945,1.224799,14.080382,97.8640,98.1261
2022-10-19 12:00:00,2,1.226217,14.206797,1.223642,14.389010,95.4277,95.7049
2022-10-19 13:00:00,2,1.223726,13.832370,1.221153,13.995094,95.1510,95.3925
2022-10-19 14:00:00,2,1.220637,13.761112,1.218128,13.940332,94.5934,94.8469
2022-10-19 15:00:00,2,1.216770,14.387065,1.214205,14.562034,92.8897,93.1294
2022-10-19 16:00:00,2,1.214089,15.187026,1.211576,15.395325,96.8666,97.0983
2022-10-19 17:00:00,2,1.211901,16.115073,1.209391,16.326897,99.5806,99.8367
2022-10-19 18:00:00,2,1.210711,16.140257,1.208202,16.405187,103.6327,103.8890
2022-10-19 19:00:00,2,1.209908,16.597712,1.207305,16.862324,103.7097,104.1039
2022-10-19 20:00:00,2,1.208414,16.553926,1.205721,16.892279,105.6199,106.2480
2022-10-19 21:00:00,2,1.207227,13.406873,1.204629,13.640634,113.1638,113.7147
2022-10-19 22:00:00,2,1.204874,15.589590,1.201645,16.188481,118.3919,120.2071
2022-10-19 23:00:00,2,1.203387,15.004715,1.199871,15.669814,123.1500,125.4619
2022-10-20 00:00:00,2,1.202744,14.500815,1.199996,14.872450,130.5873,131.7068
2022-10-20 01:00:00,2,1.202827,13.434182,1.200091,13.727713,138.9012,139.8441
2022-10-20 02:00:00,2,1.202537,12.086280,1.199895,12.302369,148.1204,149.0201
2022-10-20 03:00:00,2,1.200675,10.475206,1.197556,10.696817,151.5799,154.5868
2022-10-20 04:00:00,2,1.198408,9.839723,1.195644,10.093619,163.1972,165.3794
2022-10-20 05:00:00,2,1.196719,11.084703,1.194046,11.442581,176.0946,177.1143
2022-10-20 06:00:00,2,1.194049,10.555250,1.190491,10.845200,204.4517,207.9911
2022-10-20 07:00:00,2,1.193722,10.474388,1.190458,10.109551,185.7317,186.6309
2022-10-20 08:00:00,2,1.195060,8.798815,1.192666,8.786853,190.3062,191.8112
2022-10-20 09:00:00,2,1.198161,10.823626,1.194995,11.463102,204.2171,205.9186
2022-10-20 10:00:00,2,1.200040,11.499377,1.197490,11.724052,210.6313,210.7823
2022-10-20 11:00:00,2,1.200336,10.008375,1.197739,10.176477,215.9636,216.2585
2022-10-20 12:00:00,2,1.199750,7.232815,1.197140,7.583447,214.3500,214.9878
2022-10-20 13:00:00,2,1.198701,7.826030,1.195918,8.274845,209.8128,210.3595
2022-10-20 14:00:00,2,1.196183,7.470877,1.193626,7.650876,217.2977,217.1421
2022-10-20 15:00:00,2,1.195048,6.220051,1.192214,6.548808,206.1585,206.0064
2022-10-20 16:00:00,2,1.195387,8.161582,1.192785,8.322216,198.3858,199.2323
2022-10-20 17:00:00,2,1.194903,6.402370,1.192243,6.412464,184.9031,186.8712
2022-10-20 18:00:00,2,1.192302,8.409957,1.189323,8.572369,175.9174,176.6901
2022-10-20 19:00:00,2,1.187773,5.300398,1.184814,5.502281,150.0087,151.0266
2022-10-20 20:00:00,2,1.186449,9.236271,1.183318,9.344605,133.8704,136.6450
2022-10-20 21:00:00,2,1.188191,10.135062,1.185086,10.421323,152.8522,157.3110
2022-10-20 22:00:00,2,1.187933,10.559541,1.184784,11.023761,166.1615,168.4821
2022-10-20 23:00:00,2,1.187049,11.531249,1.183930,11.925313,181.9160,184.3301
2022-10-21 00:00:00,2,1.186429,11.900962,1.183559,12.189632,189.9442,192.1169
2022-10-21 01:00:00,2,1.185915,11.700414,1.182739,12.104894,191.4589,193.4876
2022-10-21 02:00:00,2,1.187700,12.160033,1.184622,12.788212,190.3195,191.4231
2022-10-21 03:00:00,2,1.185903,12.300888,1.182197,13.091098,195.8160,197.9941
2022-10-21 04:00:00,2,1.188238,13.842133,1.185061,14.476450,176.7185,177.8721
2022-10-21 05:00:00,2,1.188738,13.507223,1.185542,14.208723,175.5894,177.4077
2022-10-21 06:00:00,2,1.187219,13.570440,1.183736,14.333168,181.1163,183.6019
2022-10-21 07:00:00,2,1.189763,9.322213,1.187172,9.497450,186.6797,189.5088
2022-10-21 08:00:00,2,1.188020,9.404333,1.185302,9.795352,190.9199,193.6336
2022-10-21 09:00:00,2,1.187650,8.515390,1.184458,8.823873,191.7911,195.3352
2022-10-21 10:00:00,2,1.183986,11.274230,1.180516,11.576316,189.8026,193.1372
2022-10-21 11:00:00,2,1.181984,13.559029,1.178677,13.778545,186.7527,189.0372
2022-10-21 12:00:00,2,1.181457,13.447110,1.178547,14.166499,196.3381,197.9915
2022-10-21 13:00:00,2,1.182184,17.499158,1.179609,17.854165,202.4276,202.5733
2022-10-21 14:00:00,2,1.181601,16.889873,1.179010,17.239455,203.6108,203.7237
2022-10-21 15:00:00,2,1.180047,14.011619,1.177342,14.352499,204.5796,204.7072
2022-10-21 16:00:00,2,1.179973,13.455653,1.177195,13.890153,204.4348,205.0843
2022-10-21 17:00:00,2,1.182127,14.002832,1.179316,14.610639,198.7977,199.1579
2022-10-21 18:00:00,2,1.183626,13.856242,1.180667,14.684344,198.2416,199.2396
2022-10-21 19:00:00,2,1.183716,13.002270,1.180816,13.693034,190.8005,192.0610
2022-10-21 20:00:00,2,1.183631,14.318421,1.180716,15.054823,192.2227,193.3466
2022-10-21 21:00:00,2,1.184649,14.451897,1.181938,15.006701,188.8652,189.8348
2022-10-21 22:00:00,2,1.186235,15.657599,1.183477,16.232158,190.9711,191.9470
2022-10-21 23:00:00,2,1.187396,15.834617,1.184796,16.432110,194.3176,195.3358
2022-10-22 00:00:00,2,1.188689,15.197672,1.186088,15.720895,203.3600,204.0331
2022-10-22 01:00:00,2,1.189476,15.378920,1.186872,15.720953,204.7168,205.1490
2022-10-22 02:00:00,2,1.193934,14.881633,1.190714,15.750338,203.9434,204.7848
2022-10-22 03:00:00,2,1.194815,13.298275,1.192275,13.562675,231.9329,232.3473
2022-10-22 04:00:00,2,1.197000,12.063962,1.194456,12.238673,238.5001,238.8880
2022-10-22 05:00:00,2,1.197723,10.280033,1.195215,10.426754,236.3202,236.9462
2022-10-22 06:00:00,2,1.200493,10.059812,1.197995,10.111576,240.6845,240.8649
2022-10-22 07:00:00,2,1.201409,11.238903,1.198852,11.642729,239.2021,239.9701
2022-10-22 08:00:00,2,1.203691,10.470484,1.201192,10.562081,240.5101,240.6986
2022-10-22 09:00:00,2,1.206768,10.584898,1.204217,10.703990,246.7775,246.9253
2022-10-22 10:00:00,2,1.207481,9.355249,1.204966,9.461944,242.9030,243.1068
2022-10-22 11:00:00,2,1.206890,7.868336,1.204377,7.984731,234.5279,234.8479
2022-10-22 12:00:00,2,1.205692,5.891244,1.203006,6.167279,219.1203,223.1143
2022-10-22 13:00:00,2,1.202318,7.221467,1.199447,7.603293,207.4120,208.2290
2022-10-22 14:00:00,2,1.200437,7.658705,1.197765,8.069888,188.8899,191.1554
2022-10-22 15:00:00,2,1.200462,9.785437,1.197916,9.939643,189.5952,190.1629
2022-10-22 16:00:00,2,1.200590,10.070522,1.197928,10.245936,181.1075,182.7387
2022-10-22 17:00:00,2,1.199973,10.269000,1.197430,10.505163,188.7485,189.5021
2022-10-22 18:00:00,2,1.200315,9.172996,1.197686,9.474622,182.8640,182.5614
2022-10-22 19:00:00,2,1.200566,9.030136,1.198022,9.016303,179.5744,180.2337
2022-10-22 20:00:00,2,1.200129,10.216101,1.197083,10.257700,164.8229,167.3369
2022-10-22 21:00:00,2,1.199519,10.927043,1.196534,11.201030,162.3071,164.7880
2022-10-22 22:00:00,2,1.197573,9.445847,1.193611,10.079358,169.6523,173.4608
2022-10-22 23:00:00,2,1.196053,9.651955,1.192023,10.378947,167.8296,170.8235
2022-10-23 00:00:00,2,1.192618,11.815330,1.188218,12.239742,165.2784,168.6199
2022-10-23 01:00:00,2,1.190313,10.891899,1.185479,11.084504,158.6564,163.6425
2022-10-23 02:00:00,2,1.190098,12.519267,1.185436,12.971578,142.6432,146.6661
2022-10-23 03:00:00,2,1.193218,11.936445,1.188977,12.521489,143.7922,148.3088
2022-10-23 04:00:00,2,1.188757,12.490001,1.183831,13.317434,145.0811,149.0833
2022-10-23 05:00:00,2,1.191389,13.487750,1.188362,14.345828,148.6405,151.5192
2022-10-23 06:00:00,2,1.193249,9.711663,1.189012,10.552012,144.3945,149.5550
2022-10-23 07:00:00,2,1.189480,13.239173,1.185797,13.988167,132.9789,135.2777
2022-10-23 08:00:00,2,1.188164,8.235639,1.183575,8.930972,127.8598,132.4202
2022-10-23 09:00:00,2,1.187909,13.505008,1.185399,13.856254,149.0826,149.5567
2022-10-23 10:00:00,2,1.189468,9.956692,1.186138,10.624851,183.9807,188.1764
2022-10-23 11:00:00,2,1.188988,7.502349,1.186324,7.736879,175.9916,177.3527
2022-10-23 12:00:00,2,1.187780,8.232600,1.185041,8.238351,164.6925,166.9844
2022-10-23 13:00:00,2,1.186848,10.538014,1.184360,10.701186,154.5184,155.2558
2022-10-23 14:00:00,2,1.185402,10.497769,1.182635,10.800475,160.6779,163.2646
2022-10-23 15:00:00,2,1.182461,11.228277,1.179255,11.658602,161.6798,163.7267
2022-10-23 16:00:00,2,1.177848,9.407811,1.174859,9.923187,162.1028,162.3896
2022-10-23 17:00:00,2,1.173807,15.486536,1.171088,15.505657,162.3178,164.2027
2022-10-23 18:00:00,2,1.175655,17.512287,1.172726,18.153008,204.9478,206.2901
2022-10-23 19:00:00,2,1.178627,14.860249,1.175412,15.658852,207.6635,209.0780
2022-10-23 20:00:00,2,1.179556,14.078235,1.176419,14.849906,196.3847,197.7287
2022-10-23 21:00:00,2,1.177599,13.704101,1.174679,14.185465,172.7948,173.4987
2022-10-23 22:00:00,2,1.180235,17.354497,1.177744,17.637695,183.0963,183.2220
2022-10-23 23:00:00,2,1.181723,19.927372,1.179275,20.304609,187.4874,187.7565
2022-10-24 00:00:00,2,1.180913,16.087078,1.178325,16.617805,198.2993,198.1479
2022-10-24 01:00:00,2,1.180613,20.588814,1.178118,21.100998,211.6605,212.1187
2022-10-24 02:00:00,2,1.184670,21.841780,1.182273,22.204467,226.3737,226.4732
2022-10-24 03:00:00,2,1.187260,20.662026,1.184814,20.983630,229.0990,229.3311
2022-10-24 04:00:00,2,1.192906,20.245356,1.190461,20.465023,237.0413,237.2040
2022-10-24 05:00:00,2,1.196490,17.838462,1.194029,18.109624,241.6758,241.8249
2022-10-24 06:00:00,2,1.195119,15.730659,1.192665,15.921570,241.0872,241.3221
2022-10-24 07:00:00,2,1.196520,13.554768,1.194018,13.702643,238.4117,238.6941
2022-10-24 08:00:00,2,1.198616,12.948023,1.196113,13.073132,231.8898,232.1484
2022-10-24 09:00:00,2,1.200124,12.009885,1.197610,12.223641,238.9256,239.2064
2022-10-24 10:00:00,2,1.198739,12.563882,1.196242,12.752554,228.0182,228.1541
2022-10-24 11:00:00,2,1.199434,12.446460,1.196935,12.554298,232.1233,232.1851
2022-10-24 12:00:00,2,1.195189,12.351453,1.192689,12.534581,219.3369,219.4625
2022-10-24 13:00:00,2,1.193507,14.879889,1.191011,15.061454,216.6728,216.8618
2022-10-24 14:00:00,2,1.198640,12.472220,1.196096,12.647011,216.2536,216.6427
2022-10-24 15:00:00,2,1.195498,12.334857,1.192891,12.729077,215.6150,217.1077
2022-10-24 16:00:00,2,1.194409,12.924766,1.191867,13.174475,224.7499,225.4109
2022-10-24 17:00:00,2,1.194229,15.179770,1.191675,15.403510,238.8470,239.3531
2022-10-24 18:00:00,2,1.197293,13.943840,1.194747,14.176924,233.6743,233.9400
2022-10-24 19:00:00,2,1.199582,12.960228,1.197081,13.197316,233.6258,233.9825
2022-10-24 20:00:00,2,1.200575,14.216467,1.198072,14.448269,236.3527,236.7382
2022-10-24 21:00:00,2,1.201965,11.267896,1.199461,11.424726,235.6004,235.7014
2022-10-24 22:00:00,2,1.202770,11.708207,1.200266,11.870050,240.9352,241.3889
2022-10-24 23:00:00,2,1.205160,10.593051,1.202641,10.705696,242.1935,242.3042
2022-10-25 00:00:00,2,1.206539,11.602323,1.204029,11.740793,240.7556,241.0591
2022-10-25 01:00:00,2,1.207235,11.913870,1.204725,12.104951,238.3026,238.6460
2022-10-25 02:00:00,2,1.207726,11.318564,1.205226,11.624883,245.8177,246.6353
2022-10-25 03:00:00,2,1.207440,11.075094,1.204883,11.219590,233.8394,234.1216
2022-10-25 04:00:00,2,1.208336,11.814174,1.205825,11.978071,239.6704,240.0152
2022-10-25 05:00:00,2,1.209332,11.495702,1.206869,11.808157,241.3344,241.9564
2022-10-25 06:00:00,2,1.210529,11.155295,1.207968,11.349210,245.3349,245.7370
2022-10-25 07:00:00,2,1.206292,10.328953,1.203514,10.993135,227.9450,229.8421
2022-10-25 08:00:00,2,1.206411,9.938269,1.203669,10.618178,228.5764,230.5961
2022-10-25 09:00:00,2,1.208976,8.262861,1.206428,8.373905,239.9259,239.9494
2022-10-25 10:00:00,2,1.208989,7.183952,1.206429,7.263464,227.2247,227.3273
2022-10-25 11:00:00,2,1.207902,8.004127,1.205391,8.203000,211.5934,212.4818
2022-10-25 12:00:00,2,1.205525,8.496548,1.203017,8.720063,210.8315,211.2551
2022-10-25 13:00:00,2,1.203939,8.693299,1.201435,8.948837,207.5687,208.4900
2022-10-25 14:00:00,2,1.203470,8.483542,1.200849,8.856147,211.8823,212.2782
2022-10-25 15:00:00,2,1.202456,9.004539,1.199954,9.131951,199.6839,200.2763
2022-10-25 16:00:00,2,1.206103,9.116243,1.203607,9.123300,188.4540,188.6142
2022-10-25 17:00:00,2,1.209480,9.218062,1.206965,9.219413,175.9198,176.1609
2022-10-25 18:00:00,2,1.210850,8.282773,1.208342,8.334793,168.8023,168.8214
2022-10-25 19:00:00,2,1.203410,9.630594,1.200870,9.726623,158.0244,158.2619
2022-10-25 20:00:00,2,1.202316,10.295071,1.199776,10.417223,151.2172,151.5652
2022-10-25 21:00:00,2,1.200452,11.514261,1.197751,11.942213,155.3019,156.6595
2022-10-25 22:00:00,2,1.196676,13.194511,1.192519,14.190211,157.2878,159.3964
2022-10-25 23:00:00,2,1.197685,12.686525,1.194661,13.242276,166.3906,168.1428
2022-10-26 00:00:00,2,1.190716,11.767673,1.186705,12.583130,174.3254,177.5481
2022-10-26 01:00:00,2,1.191807,11.330570,1.188242,12.484155,147.4375,149.7577
2022-10-26 02:00:00,2,1.193239,13.075471,1.189686,13.771070,164.5693,167.2751
2022-10-26 03:00:00,2,1.194586,13.116244,1.191562,13.584456,172.8852,174.7652
2022-10-26 04:00:00,2,1.193822,12.882253,1.190730,13.425437,183.5573,185.7906
2022-10-26 05:00:00,2,1.193327,11.749726,1.190434,12.223111,192.2382,194.3376
2022-10-26 06:00:00,2,1.193716,12.625682,1.190474,13.334533,210.2892,212.9221
2022-10-26 07:00:00,2,1.192084,13.038825,1.188982,13.447602,220.5736,222.0687
2022-10-26 08:00:00,2,1.196413,12.584116,1.193730,12.884885,226.0252,227.6455
2022-10-26 09:00:00,2,1.200471,10.693250,1.197731,11.170703,231.8028,232.2312
2022-10-26 10:00:00,2,1.199922,12.773439,1.197249,13.280098,209.9925,210.7189
2022-10-26 11:00:00,2,1.200196,15.150598,1.197552,15.532503,222.1037,222.8513
2022-10-26 12:00:00,2,1.199832,13.707960,1.197162,14.093713,207.8300,208.2496
2022-10-26 13:00:00,2,1.198937,14.193151,1.196329,14.454660,196.8419,197.5189
2022-10-26 14:00:00,2,1.197584,14.720988,1.194906,15.140601,209.4624,210.2446
2022-10-26 15:00:00,2,1.197905,13.830118,1.195127,14.377414,217.4648,218.1342
2022-10-26 16:00:00,2,1.197554,13.523896,1.194774,13.919486,220.4357,221.2068
2022-10-26 17:00:00,2,1.199290,13.270216,1.196613,13.671611,221.2995,222.3529
2022-10-26 18:00:00,2,1.200364,11.351696,1.197379,11.766709,209.8466,211.4250
2022-10-26 19:00:00,2,1.201666,11.128452,1.198490,11.486162,194.9433,197.0236
2022-10-26 20:00:00,2,1.202044,11.769346,1.199090,12.136356,207.7459,210.2797
2022-10-26 21:00:00,2,1.201063,10.147760,1.197817,10.490805,209.2366,211.8568
2022-10-26 22:00:00,2,1.200168,11.121606,1.196896,11.710304,189.5174,191.4828
2022-10-26 23:00:00,2,1.200103,11.522603,1.196587,11.981548,191.2898,194.3059
2022-10-27 00:00:00,2,1.200168,12.334552,1.196810,12.896682,192.5607,193.6955
2022-10-27 01:00:00,2,1.200983,9.948588,1.197741,10.781980,185.0433,185.2325
2022-10-27 02:00:00,2,1.198416,12.436641,1.194927,13.177255,169.0330,171.0798
2022-10-27 03:00:00,2,1.200558,11.901504,1.196746,12.718010,169.0015,171.6340
2022-10-27 04:00:00,2,1.200483,11.120514,1.195383,11.627332,167.1262,171.7774
2022-10-27 05:00:00,2,1.201788,11.873928,1.197504,12.382551,160.8669,164.8957
2022-10-27 06:00:00,2,1.199753,12.377954,1.194670,12.579691,160.9251,165.8907
2022-10-27 07:00:00,2,1.200063,13.354928,1.195158,14.075012,162.6395,166.0881
2022-10-27 08:00:00,2,1.200833,11.849606,1.195165,12.593435,155.9916,160.2983
2022-10-27 09:00:00,2,1.201102,12.488468,1.197234,13.322800,164.5194,167.2609
2022-10-27 10:00:00,2,1.200642,13.286112,1.197513,13.894717,168.4932,170.5947
2022-10-27 11:00:00,2,1.197213,14.598544,1.194116,15.106182,190.0153,190.8490
2022-10-27 12:00:00,2,1.192032,13.571263,1.189057,14.087783,193.4613,194.6434
2022-10-27 13:00:00,2,1.191041,13.149343,1.188252,13.476908,205.6117,206.5043
2022-10-27 14:00:00,2,1.189323,11.836923,1.186612,12.052683,205.7784,206.8576
2022-10-27 15:00:00,2,1.187581,12.738932,1.184861,12.945321,200.7024,201.4044
2022-10-27 16:00:00,2,1.188695,13.163589,1.186017,13.478068,202.9281,203.6918
2022-10-27 17:00:00,2,1.188381,11.027235,1.185170,11.505880,201.0538,203.5543
2022-10-27 18:00:00,2,1.186322,10.796508,1.182746,11.279960,207.9339,209.4347
2022-10-27 19:00:00,2,1.183475,11.296618,1.179564,11.817334,200.7217,202.0484
2022-10-27 20:00:00,2,1.186617,10.018521,1.182437,10.452870,180.1026,183.2927
2022-10-27 21:00:00,2,1.183157,9.917072,1.179013,10.105962,193.3995,196.9844
2022-10-27 22:00:00,2,1.185063,10.309030,1.180931,10.451170,190.2295,194.0898
2022-10-27 23:00:00,2,1.185791,11.348276,1.180912,11.440450,196.5033,201.3971
2022-10-28 00:00:00,2,1.185889,11.444079,1.181540,11.585689,214.7594,219.6825
2022-10-28 01:00:00,2,1.186028,11.172688,1.181405,11.291937,217.9947,223.2001
2022-10-28 02:00:00,2,1.189376,11.939526,1.185458,11.431119,206.9389,210.3004
2022-10-28 03:00:00,2,1.189431,11.434258,1.185321,11.385272,212.0980,215.8192
2022-10-28 04:00:00,2,1.191802,10.352307,1.187613,10.590294,203.2690,208.2237
2022-10-28 05:00:00,2,1.190085,11.995364,1.184937,12.249174,185.3805,189.5907
2022-10-28 06:00:00,2,1.188787,13.077722,1.182566,13.657445,183.9719,187.5422
2022-10-28 07:00:00,2,1.187777,13.622280,1.181911,14.607852,185.6556,187.5054
2022-10-28 08:00:00,2,1.195667,9.276535,1.192118,9.950174,213.7775,212.5310
2022-10-28 09:00:00,2,1.195590,8.572591,1.191602,9.487231,194.8507,197.1721
2022-10-28 10:00:00,2,1.194685,10.827649,1.191038,11.601383,203.6460,206.7186
2022-10-28 11:00:00,2,1.192128,12.286204,1.189195,12.450646,214.3555,216.6958
2022-10-28 12:00:00,2,1.192671,11.991810,1.189972,12.244383,226.6013,227.6666
2022-10-28 13:00:00,2,1.192991,11.893826,1.190318,12.106914,234.2877,234.5593
2022-10-28 14:00:00,2,1.196191,11.803135,1.193637,11.870625,239.1440,238.9614
2022-10-28 15:00:00,2,1.199436,10.515595,1.196865,10.472905,242.9259,243.4249
2022-10-28 16:00:00,2,1.202753,10.918460,1.200131,11.035685,252.2236,251.9299
2022-10-28 17:00:00,2,1.205254,9.787837,1.202528,9.940135,239.9607,241.1969
2022-10-28 18:00:00,2,1.208694,6.298031,1.205669,6.887689,265.0700,263.1517
2022-10-28 19:00:00,2,1.209934,6.167855,1.207033,6.448093,266.7880,266.7077
2022-10-28 20:00:00,2,1.212346,5.349012,1.209388,5.672637,251.6598,253.8531
2022-10-28 21:00:00,2,1.213302,3.513573,1.210382,3.770688,248.6991,255.7195
2022-10-28 22:00:00,2,1.214450,3.432593,1.211370,3.132655,222.2649,230.8621
