timestamp,xland,wsp_125.0,wsp_150.0,wdir_125.0,wdir_150.0
2022-10-15 17:00:00,1,9.491410,10.435506,241.6744,242.3779
2022-10-15 18:00:00,1,10.834800,11.605239,241.4624,242.3315
2022-10-15 19:00:00,1,11.013499,11.660286,232.2758,233.6137
2022-10-15 20:00:00,1,12.204047,13.137535,236.8297,237.7038
2022-10-15 21:00:00,1,11.379148,12.270976,237.2652,237.9936
2022-10-15 22:00:00,1,10.637774,11.588043,240.0917,240.3633
2022-10-15 23:00:00,1,10.431593,11.294783,232.5005,233.1489
2022-10-16 00:00:00,1,10.439708,11.253992,238.2885,238.4732
2022-10-16 01:00:00,1,12.055697,12.837315,251.7268,252.2757
2022-10-16 02:00:00,1,12.353821,13.260629,243.6450,243.9604
2022-10-16 03:00:00,1,11.768882,12.566679,234.3224,235.2713
2022-10-16 04:00:00,1,11.234634,12.045472,237.0434,238.1064
2022-10-16 05:00:00,1,11.442227,12.161080,241.7068,242.2905
2022-10-16 06:00:00,1,11.142444,11.852554,244.1896,245.3000
2022-10-16 07:00:00,1,9.892303,10.497522,267.1407,267.1498
2022-10-16 08:00:00,1,5.658787,6.217131,268.9136,271.6546
2022-10-16 09:00:00,1,2.999163,3.695881,276.1212,276.7495
2022-10-16 10:00:00,1,1.581267,1.721696,243.5595,244.6266
2022-10-16 11:00:00,1,2.237970,2.271771,156.2794,157.2894
2022-10-16 12:00:00,1,6.379199,6.450229,192.9595,193.0982
2022-10-16 13:00:00,1,8.091148,8.161055,180.2749,180.3805
2022-10-16 14:00:00,1,7.684344,7.807280,161.2854,161.2845
2022-10-16 15:00:00,1,7.326937,7.496136,140.9403,141.2656
2022-10-16 16:00:00,1,7.972269,8.312536,141.0965,141.7810
2022-10-16 17:00:00,1,11.824362,12.199606,154.9050,155.2672
2022-10-16 18:00:00,1,9.887026,10.195296,139.5477,139.9142
2022-10-16 19:00:00,1,15.443282,15.824679,155.7992,156.2086
2022-10-16 20:00:00,1,13.740749,14.129224,165.9256,166.3100
2022-10-16 21:00:00,1,12.312690,12.854501,168.5375,169.4518
2022-10-16 22:00:00,1,11.897062,12.557180,170.4835,171.8369
2022-10-16 23:00:00,1,11.429008,12.209675,178.3439,180.0493
2022-10-17 00:00:00,1,11.249061,12.227511,194.7400,196.9206
2022-10-17 01:00:00,1,11.337906,12.256767,210.3431,211.8446
2022-10-17 02:00:00,1,10.774931,11.398563,225.8963,226.6837
2022-10-17 03:00:00,1,9.730612,10.321751,222.6057,223.4738
2022-10-17 04:00:00,1,11.738056,12.421709,222.2380,222.5681
2022-10-17 05:00:00,1,10.070297,10.670309,232.1653,232.5367
2022-10-17 06:00:00,1,12.065056,12.563389,220.1294,220.4821
2022-10-17 07:00:00,1,6.693717,7.070410,212.3992,213.0308
2022-10-17 08:00:00,1,8.346970,8.617111,243.7538,243.5483
2022-10-17 09:00:00,1,7.350008,7.586294,208.5950,209.3130
2022-10-17 10:00:00,1,8.140509,8.413266,231.7840,231.6861
2022-10-17 11:00:00,1,5.028955,5.434773,225.4324,230.3906
2022-10-17 12:00:00,1,4.382285,4.484938,252.2722,252.3694
2022-10-17 13:00:00,1,6.762450,6.859174,247.9776,248.0772
2022-10-17 14:00:00,1,6.241606,6.350783,234.6318,234.7644
2022-10-17 15:00:00,1,7.025095,7.190188,217.6296,218.2490
2022-10-17 16:00:00,1,8.177699,8.434895,231.1993,231.8021
2022-10-17 17:00:00,1,8.634204,8.924559,238.0393,238.4925
2022-10-17 18:00:00,1,8.580730,8.933571,249.6531,249.9899
2022-10-17 19:00:00,1,7.170330,7.530178,252.0275,252.6062
2022-10-17 20:00:00,1,5.986524,6.384496,247.0945,248.8369
2022-10-17 21:00:00,1,5.916555,6.154676,239.8115,241.3806
2022-10-17 22:00:00,1,5.051757,5.297345,226.9619,229.5208
2022-10-17 23:00:00,1,3.633802,3.874209,209.8001,213.1110
2022-10-18 00:00:00,1,3.494181,3.906267,191.2735,193.2413
2022-10-18 01:00:00,1,1.414014,2.100693,165.2731,178.3919
2022-10-18 02:00:00,1,1.012650,1.227230,107.4217,153.6650
2022-10-18 03:00:00,1,1.002907,0.955323,94.8992,133.2601
2022-10-18 04:00:00,1,1.943473,1.718679,86.5143,101.6564
2022-10-18 05:00:00,1,4.619823,4.541159,72.0611,77.2346
2022-10-18 06:00:00,1,6.160045,6.360575,86.8566,92.7145
2022-10-18 07:00:00,1,7.740302,7.722294,87.0805,91.5990
2022-10-18 08:00:00,1,8.181840,8.658128,80.8521,84.3780
2022-10-18 09:00:00,1,6.778931,7.133843,106.9032,107.3961
2022-10-18 10:00:00,1,6.301327,6.393234,108.9166,108.9761
2022-10-18 11:00:00,1,5.815506,5.887614,117.9945,117.9249
2022-10-18 12:00:00,1,5.497883,5.574940,125.9437,125.7022
2022-10-18 13:00:00,1,5.132364,5.200078,117.8065,117.6003
2022-10-18 14:00:00,1,5.507987,5.575890,101.3627,101.6465
2022-10-18 15:00:00,1,6.022506,6.134128,89.3382,89.6458
2022-10-18 16:00:00,1,8.251591,8.744251,85.4329,88.1697
2022-10-18 17:00:00,1,10.005175,10.497704,84.1270,86.6073
2022-10-18 18:00:00,1,10.853088,11.399136,90.6073,92.8152
2022-10-18 19:00:00,1,10.789661,11.257326,89.9341,91.1976
2022-10-18 20:00:00,1,11.066102,11.614485,88.6275,89.6637
2022-10-18 21:00:00,1,12.045430,12.485205,89.0935,89.5981
2022-10-18 22:00:00,1,12.561402,12.998753,89.4901,89.8798
2022-10-18 23:00:00,1,12.919090,13.360356,90.9713,91.2501
2022-10-19 00:00:00,1,13.253993,13.700240,91.1767,91.5192
2022-10-19 01:00:00,1,13.324869,13.801074,91.4260,91.8701
2022-10-19 02:00:00,1,13.243834,13.732994,90.1953,90.7578
2022-10-19 03:00:00,1,13.607357,14.080874,89.2571,89.7701
2022-10-19 04:00:00,1,14.044842,14.497766,89.9533,90.3717
2022-10-19 05:00:00,1,14.084532,14.556382,90.6322,91.1319
2022-10-19 06:00:00,1,14.287125,14.768446,90.9975,91.5100
2022-10-19 07:00:00,1,14.407950,14.957913,87.9909,88.4803
2022-10-19 08:00:00,1,14.870684,15.392079,87.8543,88.3440
2022-10-19 09:00:00,1,14.362040,14.876526,89.6595,90.1666
2022-10-19 10:00:00,1,12.689822,13.072442,90.4619,90.9249
2022-10-19 11:00:00,1,11.917366,12.237801,91.2713,91.5932
2022-10-19 12:00:00,1,11.851967,12.134945,90.6241,90.9941
2022-10-19 13:00:00,1,12.035916,12.263299,90.9184,91.1861
2022-10-19 14:00:00,1,12.745805,13.021486,90.7083,91.0682
2022-10-19 15:00:00,1,13.033113,13.407044,94.0420,94.5021
2022-10-19 16:00:00,1,14.062029,14.604967,95.4027,96.0413
2022-10-19 17:00:00,1,14.000125,14.543295,99.2117,99.7960
2022-10-19 18:00:00,1,12.698232,13.383147,99.5874,100.7944
2022-10-19 19:00:00,1,10.354727,10.981379,106.1217,108.1750
2022-10-19 20:00:00,1,10.543973,11.149697,119.9214,121.9433
2022-10-19 21:00:00,1,10.873566,11.319759,124.6863,125.8377
2022-10-19 22:00:00,1,10.885904,11.300916,129.9617,131.0032
2022-10-19 23:00:00,1,9.857221,10.354337,140.4466,141.8027
2022-10-20 00:00:00,1,10.255230,10.569228,155.4036,156.2677
2022-10-20 01:00:00,1,8.543766,8.782393,166.7428,170.0809
2022-10-20 02:00:00,1,6.344793,6.477833,199.0008,202.8622
2022-10-20 03:00:00,1,8.865696,9.159768,203.5963,205.2858
2022-10-20 04:00:00,1,5.797935,6.067111,214.9857,216.5748
2022-10-20 05:00:00,1,5.712809,5.562371,212.5016,212.7588
2022-10-20 06:00:00,1,8.386252,8.633128,197.4579,198.4617
2022-10-20 07:00:00,1,7.467384,7.670241,210.9410,211.3624
2022-10-20 08:00:00,1,7.639360,7.884111,213.5457,213.9931
2022-10-20 09:00:00,1,6.930627,7.243388,210.5424,210.4247
2022-10-20 10:00:00,1,8.688021,9.075065,204.3388,204.8491
2022-10-20 11:00:00,1,8.545064,8.760874,194.6510,195.5474
2022-10-20 12:00:00,1,7.457528,7.571122,216.9255,217.0030
2022-10-20 13:00:00,1,6.672718,6.744575,201.3525,201.6491
2022-10-20 14:00:00,1,7.427999,7.530967,187.4776,187.7460
2022-10-20 15:00:00,1,6.381356,6.568147,184.8618,185.2205
2022-10-20 16:00:00,1,4.392636,4.851278,161.1684,166.9494
2022-10-20 17:00:00,1,7.625551,7.951454,153.3208,157.3255
2022-10-20 18:00:00,1,6.698255,7.009985,129.8958,132.2416
2022-10-20 19:00:00,1,10.583540,10.837999,132.0267,133.6106
2022-10-20 20:00:00,1,10.203791,10.929724,160.8202,163.2272
2022-10-20 21:00:00,1,10.088460,10.460342,175.8308,176.5848
2022-10-20 22:00:00,1,9.925164,10.666331,181.7889,183.6029
2022-10-20 23:00:00,1,10.230027,10.671787,189.4273,190.2749
2022-10-21 00:00:00,1,9.311187,9.775159,185.9585,187.0928
2022-10-21 01:00:00,1,10.983057,11.415193,180.5101,181.0369
2022-10-21 02:00:00,1,11.232306,11.876761,180.0492,181.1368
2022-10-21 03:00:00,1,11.634183,11.991782,170.4699,170.9832
2022-10-21 04:00:00,1,13.234913,13.835906,179.2320,179.8743
2022-10-21 05:00:00,1,12.507725,12.910517,189.4592,190.0405
2022-10-21 06:00:00,1,13.385248,13.813795,184.5027,185.0565
2022-10-21 07:00:00,1,9.502516,9.785855,196.1985,196.9544
2022-10-21 08:00:00,1,8.844558,9.720011,199.9663,202.4415
2022-10-21 09:00:00,1,11.601306,12.041926,189.8036,190.2693
2022-10-21 10:00:00,1,12.131662,12.575452,196.6326,197.2610
2022-10-21 11:00:00,1,13.450744,13.873875,197.7336,198.0875
2022-10-21 12:00:00,1,14.089026,14.599937,201.4487,201.6924
2022-10-21 13:00:00,1,13.897094,14.389905,198.9354,199.0357
2022-10-21 14:00:00,1,13.057118,13.744823,198.7329,198.8956
2022-10-21 15:00:00,1,15.188883,15.751202,197.1003,197.4256
2022-10-21 16:00:00,1,15.057276,15.780192,197.6604,198.1284
2022-10-21 17:00:00,1,14.655905,15.412845,195.9016,196.2335
2022-10-21 18:00:00,1,15.746238,16.444906,195.5759,195.8481
2022-10-21 19:00:00,1,16.344632,16.947455,196.2851,196.5525
2022-10-21 20:00:00,1,15.783097,16.335535,195.4712,195.8616
2022-10-21 21:00:00,1,13.791655,14.350509,198.2860,198.4844
2022-10-21 22:00:00,1,15.074883,15.607348,203.5017,203.8404
2022-10-21 23:00:00,1,14.728543,15.294854,201.6879,201.8977
2022-10-22 00:00:00,1,14.793076,15.263980,205.4265,205.6728
2022-10-22 01:00:00,1,13.591328,14.358424,210.2502,210.5414
2022-10-22 02:00:00,1,12.518148,12.980826,241.5648,241.9454
2022-10-22 03:00:00,1,12.333890,12.735251,243.7749,244.2476
2022-10-22 04:00:00,1,10.424441,11.002142,244.0358,244.8850
2022-10-22 05:00:00,1,10.326712,11.088088,243.0412,244.5056
2022-10-22 06:00:00,1,7.984780,8.611899,241.4266,241.5702
2022-10-22 07:00:00,1,8.719247,9.263442,237.9092,239.1927
2022-10-22 08:00:00,1,9.744894,10.267622,252.6817,253.5129
2022-10-22 09:00:00,1,6.306936,7.238767,240.6053,241.5559
2022-10-22 10:00:00,1,6.301177,6.701750,210.3734,210.8810
2022-10-22 11:00:00,1,7.238462,7.549459,208.2870,208.7280
2022-10-22 12:00:00,1,8.123320,8.240018,198.3278,198.4954
2022-10-22 13:00:00,1,10.097112,10.308640,194.7866,195.1295
2022-10-22 14:00:00,1,8.378879,8.522378,198.0342,198.4446
2022-10-22 15:00:00,1,6.589901,6.683554,198.0338,198.2557
2022-10-22 16:00:00,1,5.953720,6.064747,179.9654,180.3927
2022-10-22 17:00:00,1,6.666021,6.973927,159.6022,160.7985
2022-10-22 18:00:00,1,8.884315,9.065482,148.0522,149.5269
2022-10-22 19:00:00,1,8.277748,8.451727,159.9938,163.2372
2022-10-22 20:00:00,1,8.442976,8.778121,167.1448,169.2445
2022-10-22 21:00:00,1,8.905014,9.139381,153.9285,157.2326
2022-10-22 22:00:00,1,9.839116,10.443804,153.4671,156.4689
2022-10-22 23:00:00,1,10.915521,11.704266,152.8542,155.2149
2022-10-23 00:00:00,1,10.707317,11.293496,150.5266,152.5212
2022-10-23 01:00:00,1,10.499099,11.439996,147.7289,150.8304
2022-10-23 02:00:00,1,12.283420,13.493739,138.7985,142.2746
2022-10-23 03:00:00,1,14.441846,15.361807,149.2500,150.5368
2022-10-23 04:00:00,1,12.373010,12.724596,157.5423,158.0214
2022-10-23 05:00:00,1,10.726488,11.336804,141.7639,143.3102
2022-10-23 06:00:00,1,10.700736,11.316496,130.1068,131.1166
2022-10-23 07:00:00,1,7.917483,8.289960,116.1224,119.7354
2022-10-23 08:00:00,1,8.761036,8.945912,155.4094,156.6008
2022-10-23 09:00:00,1,10.892380,11.499071,191.8691,193.1251
2022-10-23 10:00:00,1,5.525681,6.335658,206.3123,209.3914
2022-10-23 11:00:00,1,3.752159,3.796007,216.6489,216.7369
2022-10-23 12:00:00,1,6.871977,6.944720,173.7355,173.8490
2022-10-23 13:00:00,1,8.676518,8.807672,157.6369,157.8005
2022-10-23 14:00:00,1,7.637284,7.931970,152.0564,152.2527
2022-10-23 15:00:00,1,9.988694,10.883269,148.3747,150.6116
2022-10-23 16:00:00,1,12.257853,12.888587,186.3464,187.8809
2022-10-23 17:00:00,1,15.936501,16.755375,205.2842,205.7716
2022-10-23 18:00:00,1,14.324784,15.064012,198.1324,198.6738
2022-10-23 19:00:00,1,13.345055,13.816977,183.1657,183.6962
2022-10-23 20:00:00,1,15.068418,15.524797,172.2180,172.5114
2022-10-23 21:00:00,1,17.760008,18.331825,192.2877,192.4633
2022-10-23 22:00:00,1,18.811184,19.397065,189.1108,189.5374
2022-10-23 23:00:00,1,20.872685,21.516666,197.7784,198.0781
2022-10-24 00:00:00,1,22.894276,23.631057,224.0632,224.6021
2022-10-24 01:00:00,1,18.840615,19.681840,231.1536,231.3915
2022-10-24 02:00:00,1,16.899756,17.704787,237.0253,237.2706
2022-10-24 03:00:00,1,15.931596,16.707906,241.2987,241.8112
2022-10-24 04:00:00,1,14.562678,15.296803,242.4680,243.0322
2022-10-24 05:00:00,1,13.871593,14.503884,246.0032,246.8096
2022-10-24 06:00:00,1,10.921209,11.743281,253.9149,254.4998
2022-10-24 07:00:00,1,8.734931,9.437165,235.0602,237.0345
2022-10-24 08:00:00,1,9.441150,10.143882,236.3515,237.3025
2022-10-24 09:00:00,1,9.666021,10.100800,230.5579,230.4271
2022-10-24 10:00:00,1,10.515092,10.753446,232.9175,233.0641
2022-10-24 11:00:00,1,10.871172,11.091906,214.0324,214.2489
2022-10-24 12:00:00,1,10.114864,10.539381,209.4910,209.6090
2022-10-24 13:00:00,1,8.895988,9.417480,258.5465,256.9718
2022-10-24 14:00:00,1,11.683114,12.353590,244.6708,245.1025
2022-10-24 15:00:00,1,12.264159,12.709320,241.5700,241.8245
2022-10-24 16:00:00,1,12.613921,13.069682,240.8812,241.0537
2022-10-24 17:00:00,1,11.740966,12.597973,241.5212,242.2146
2022-10-24 18:00:00,1,10.980401,11.508666,244.9381,245.7896
2022-10-24 19:00:00,1,10.401403,10.887619,235.3914,236.8685
2022-10-24 20:00:00,1,12.506876,13.288948,255.8689,256.5969
2022-10-24 21:00:00,1,12.769264,13.482379,254.7568,255.1056
2022-10-24 22:00:00,1,12.462766,13.292078,252.5940,252.8377
2022-10-24 23:00:00,1,10.491951,11.326499,249.3649,250.1986
2022-10-25 00:00:00,1,9.263848,10.190844,250.8973,252.4439
2022-10-25 01:00:00,1,11.233832,11.677236,251.3665,252.3343
2022-10-25 02:00:00,1,9.109809,9.817053,250.9884,253.3865
2022-10-25 03:00:00,1,11.659216,12.188007,257.0932,257.3678
2022-10-25 04:00:00,1,10.251228,10.775452,250.5308,251.1552
2022-10-25 05:00:00,1,9.098793,9.802255,254.2181,254.7072
2022-10-25 06:00:00,1,7.900754,8.410486,243.4283,244.7218
2022-10-25 07:00:00,1,10.555591,10.781419,218.3247,218.5441
2022-10-25 08:00:00,1,7.154467,7.491385,227.0550,227.2017
2022-10-25 09:00:00,1,6.081520,6.369313,219.7913,220.1236
2022-10-25 10:00:00,1,8.371781,8.575149,203.2420,203.4244
2022-10-25 11:00:00,1,10.327725,10.507652,208.3128,208.4200
2022-10-25 12:00:00,1,7.599634,7.704737,208.6644,208.8518
2022-10-25 13:00:00,1,8.297454,8.448299,207.5567,207.6483
2022-10-25 14:00:00,1,7.540274,7.596084,189.8484,190.5177
2022-10-25 15:00:00,1,6.945721,7.040700,177.6810,178.0910
2022-10-25 16:00:00,1,6.935078,7.051631,164.1750,164.4562
2022-10-25 17:00:00,1,8.091499,8.298794,147.1850,147.6248
2022-10-25 18:00:00,1,9.427476,9.636772,144.8025,145.1811
2022-10-25 19:00:00,1,10.469753,10.799349,142.9057,143.6017
2022-10-25 20:00:00,1,11.877981,12.266050,144.6545,145.3891
2022-10-25 21:00:00,1,10.490881,10.788251,157.4118,157.7692
2022-10-25 22:00:00,1,10.969552,11.544334,157.0321,157.4434
2022-10-25 23:00:00,1,11.301809,12.021780,139.0702,141.0729
2022-10-26 00:00:00,1,12.675428,13.006879,146.0077,146.8039
2022-10-26 01:00:00,1,11.135945,11.424743,160.5064,161.2723
2022-10-26 02:00:00,1,10.831841,11.164469,182.5206,183.3751
2022-10-26 03:00:00,1,10.191263,10.525193,195.8865,196.6435
2022-10-26 04:00:00,1,10.499351,11.014423,207.3677,208.3860
2022-10-26 05:00:00,1,11.698291,12.264777,223.2116,224.0902
2022-10-26 06:00:00,1,12.629664,13.214750,228.8521,229.1654
2022-10-26 07:00:00,1,7.966783,8.379548,242.9232,242.9460
2022-10-26 08:00:00,1,12.680377,13.334719,220.7966,221.6821
2022-10-26 09:00:00,1,10.263472,10.914208,211.1761,211.1603
2022-10-26 10:00:00,1,10.016672,10.486220,204.8532,205.0569
2022-10-26 11:00:00,1,11.673500,12.057531,206.6949,207.1273
2022-10-26 12:00:00,1,12.666413,13.083501,216.9976,217.5030
2022-10-26 13:00:00,1,13.417387,13.786671,218.4677,218.6834
2022-10-26 14:00:00,1,13.670129,14.086063,224.3625,224.6216
2022-10-26 15:00:00,1,13.124769,13.628108,223.9237,224.2749
2022-10-26 16:00:00,1,12.886224,13.600329,221.1519,221.5395
2022-10-26 17:00:00,1,11.698403,12.334944,206.4334,207.6056
2022-10-26 18:00:00,1,12.384844,13.151820,209.8858,211.1276
2022-10-26 19:00:00,1,10.006961,10.538011,214.2603,215.3443
2022-10-26 20:00:00,1,9.519546,9.974601,192.7895,194.4817
2022-10-26 21:00:00,1,9.977353,10.568647,187.5911,188.2784
2022-10-26 22:00:00,1,10.213928,10.951567,193.6521,193.7303
2022-10-26 23:00:00,1,9.427053,9.893939,185.2444,185.9369
2022-10-27 00:00:00,1,8.589113,9.212570,173.1869,173.6613
2022-10-27 01:00:00,1,10.834995,11.492037,169.0885,169.9893
2022-10-27 02:00:00,1,10.564481,11.244903,172.2642,174.2014
2022-10-27 03:00:00,1,9.812459,10.182306,164.8401,165.7421
2022-10-27 04:00:00,1,9.461520,9.977913,160.8416,163.6425
2022-10-27 05:00:00,1,9.555260,10.185849,148.6678,151.9875
2022-10-27 06:00:00,1,10.060575,10.754468,149.9490,152.2912
2022-10-27 07:00:00,1,11.132748,11.788962,148.2723,149.5286
2022-10-27 08:00:00,1,11.975447,12.364495,167.9787,168.5729
2022-10-27 09:00:00,1,11.856894,12.253705,171.0061,171.7903
2022-10-27 10:00:00,1,11.983479,12.534243,184.3832,184.8940
2022-10-27 11:00:00,1,12.642741,13.054349,197.2562,197.6790
2022-10-27 12:00:00,1,10.596427,10.957704,212.7486,213.2348
2022-10-27 13:00:00,1,9.092985,9.336135,212.2564,212.8840
2022-10-27 14:00:00,1,10.009147,10.564673,204.2005,204.7490
2022-10-27 15:00:00,1,10.080180,10.996477,203.3735,203.9877
2022-10-27 16:00:00,1,8.946073,9.773991,195.0794,197.5613
2022-10-27 17:00:00,1,8.364072,8.985301,197.2673,200.4614
2022-10-27 18:00:00,1,7.996086,8.434582,193.6666,197.2482
2022-10-27 19:00:00,1,8.298110,9.212447,181.8113,184.6902
2022-10-27 20:00:00,1,8.424840,9.312957,181.9256,185.2017
2022-10-27 21:00:00,1,9.673680,10.792107,191.9353,195.8939
2022-10-27 22:00:00,1,11.140873,12.205994,209.8875,211.7908
2022-10-27 23:00:00,1,10.220882,11.225289,221.7365,224.1979
2022-10-28 00:00:00,1,9.493252,10.362440,221.2949,224.0904
2022-10-28 01:00:00,1,10.257337,11.120867,209.1802,211.5327
2022-10-28 02:00:00,1,10.911963,11.934786,211.8547,214.2997
2022-10-28 03:00:00,1,9.943348,10.757093,209.3885,211.6844
2022-10-28 04:00:00,1,11.112238,11.602777,187.6841,189.6567
2022-10-28 05:00:00,1,10.636576,11.531471,174.9896,177.7780
2022-10-28 06:00:00,1,9.104404,9.989085,170.4945,174.1209
2022-10-28 07:00:00,1,8.160206,8.861389,183.3819,184.9657
2022-10-28 08:00:00,1,7.422199,8.175645,194.7618,197.4120
2022-10-28 09:00:00,1,7.558199,8.207848,208.0420,209.5477
2022-10-28 10:00:00,1,9.540602,9.938374,236.5068,237.5025
2022-10-28 11:00:00,1,9.823075,10.013275,238.7835,238.7617
2022-10-28 12:00:00,1,9.626624,9.807130,234.4744,234.6099
2022-10-28 13:00:00,1,9.997393,10.145749,235.1570,235.2305
2022-10-28 14:00:00,1,9.222497,9.363687,237.6119,237.7431
2022-10-28 15:00:00,1,9.321888,9.524092,235.6205,235.9147
2022-10-28 16:00:00,1,9.134457,9.356143,235.0998,235.4783
2022-10-28 17:00:00,1,8.600053,8.898500,238.8176,239.6448
2022-10-28 18:00:00,1,8.198342,8.520397,242.1641,243.6406
2022-10-28 19:00:00,1,7.487890,7.696224,252.0264,253.2102
2022-10-28 20:00:00,1,5.663827,5.817442,261.4510,261.9228
2022-10-28 21:00:00,1,3.400987,3.568534,255.1744,254.7723
2022-10-28 22:00:00,1,1.475801,1.702057,217.7868,217.1904
2022-10-28 23:00:00,1,2.799017,3.244387,149.1386,153.2231
2022-10-29 00:00:00,1,4.643772,4.939129,150.4684,154.4299
2022-10-29 01:00:00,1,5.840038,6.116754,143.5187,146.0284
2022-10-29 02:00:00,1,7.310052,7.531358,126.5213,127.7529
2022-10-29 03:00:00,1,8.953700,9.239758,121.8354,125.1259
2022-10-29 04:00:00,1,8.248606,8.631335,147.4529,149.2925
2022-10-29 05:00:00,1,9.622216,10.397722,135.9476,139.1740
2022-10-29 06:00:00,1,9.027735,9.727178,141.9593,146.0553
2022-10-29 07:00:00,1,13.656879,14.501277,178.6537,180.1698
2022-10-29 08:00:00,1,15.575745,16.541992,208.0537,208.2590
2022-10-29 09:00:00,1,8.982081,9.773552,189.7755,193.7465
2022-10-29 10:00:00,1,9.096444,10.145020,201.3650,204.6810
2022-10-29 11:00:00,1,8.939246,10.418468,212.9678,214.7980
2022-10-29 12:00:00,1,7.549185,8.865475,213.7770,215.0890
2022-10-29 13:00:00,1,7.904151,8.926250,194.2946,192.2120
2022-10-29 14:00:00,1,9.346856,10.443400,159.6456,162.0124
2022-10-29 15:00:00,1,8.700843,9.611853,173.4527,176.6951
2022-10-29 16:00:00,1,8.077622,9.200634,195.1295,199.3977
2022-10-29 17:00:00,1,9.998117,10.873629,211.5304,214.3196
2022-10-29 18:00:00,1,10.563827,11.678163,215.7152,217.0241
2022-10-29 19:00:00,1,10.137760,10.966577,212.3947,213.7418
2022-10-29 20:00:00,1,9.449843,10.559894,233.1732,234.0920
2022-10-29 21:00:00,1,8.391063,9.115356,230.1003,230.7355
2022-10-29 22:00:00,1,9.410903,10.334180,224.4799,224.9814
2022-10-29 23:00:00,1,10.685506,11.404099,225.9323,226.7343
2022-10-30 00:00:00,1,10.205760,10.755661,228.9385,229.1721
2022-10-30 01:00:00,1,9.425486,10.022916,228.5591,228.6251
2022-10-30 02:00:00,1,9.205659,9.724696,230.1913,230.1986
2022-10-30 03:00:00,1,6.751215,7.081994,222.0184,222.5593
2022-10-30 04:00:00,1,6.820599,7.080237,208.4580,208.7815
2022-10-30 05:00:00,1,7.832735,8.142239,201.9749,202.2049
2022-10-30 06:00:00,1,8.694653,8.892832,211.2821,211.3935
2022-10-30 07:00:00,1,7.323550,7.600703,194.9221,195.8362
2022-10-30 08:00:00,1,8.518957,8.816465,207.1693,207.6906
2022-10-30 09:00:00,1,7.451129,7.770685,205.7647,205.7269
2022-10-30 10:00:00,1,8.024619,8.297486,205.6190,205.9208
2022-10-30 11:00:00,1,7.234040,7.586212,209.4450,209.0069
2022-10-30 12:00:00,1,9.000533,9.232435,211.9042,212.1568
2022-10-30 13:00:00,1,9.295832,9.606964,214.4721,214.8120
2022-10-30 14:00:00,1,9.503160,9.755824,220.6819,220.9042
2022-10-30 15:00:00,1,9.718566,10.033482,224.2815,224.6982
2022-10-30 16:00:00,1,9.785790,10.026052,232.0750,231.9954
2022-10-30 17:00:00,1,8.671448,9.056473,207.8223,208.3930
2022-10-30 18:00:00,1,7.709294,7.912329,196.8129,197.6754
2022-10-30 19:00:00,1,8.120902,8.589198,216.2670,217.1262
2022-10-30 20:00:00,1,10.213645,10.618375,214.2979,215.2187
2022-10-30 21:00:00,1,10.039911,10.319966,218.3504,218.6075
2022-10-30 22:00:00,1,9.932650,10.272338,208.4067,208.8395
2022-10-30 23:00:00,1,9.617875,9.973890,211.6159,211.9520
2022-10-31 00:00:00,1,9.331074,9.658377,214.0561,214.4374
2022-10-31 01:00:00,1,8.524099,8.768258,217.1303,217.1508
2022-10-31 02:00:00,1,7.167452,7.454000,216.7180,216.8756
2022-10-31 03:00:00,1,6.536990,6.721762,205.7498,206.2208
2022-10-31 04:00:00,1,6.037717,6.257898,198.8609,199.5578
